Time,Tibialis antelior,Gastrocnemius medialis
6.047,0.108,0.017
6.048,0.098,0.015
6.049,0.024,0.012
6.05,0.011,0.013
6.051,0.026,0.013
6.052,0.092,0.017
6.053,0.155,0.019
6.054,0.138,0.02
6.055,0.119,0.019
6.056,0.101,0.02
6.057,0.081,0.018
6.058,0.029,0.012
6.059,0.017,0.007
6.06,0.09,0.0
6.061,0.097,0.004
6.062,0.064,0.009
6.063,0.002,0.012
6.064,0.039,0.019
6.065,0.013,0.027
6.066,0.01,0.034
6.067,0.001,0.038
6.068,0.006,0.039
6.069,0.019,0.041
6.07,0.055,0.043
6.071,0.057,0.046
6.072,0.044,0.053
6.073,0.039,0.055
6.074,0.038,0.055
6.075,0.036,0.06
6.076,0.037,0.065
6.077,0.041,0.069
6.078,0.026,0.073
6.079,0.059,0.075
6.08,0.065,0.078
6.081,0.008,0.084
6.082,0.002,0.088
6.083,0.027,0.092
6.084,0.025,0.095
6.085,0.022,0.097
6.086,0.021,0.1
6.087,0.026,0.105
6.088,0.04,0.105
6.089,0.018,0.109
6.09,0.017,0.109
6.091,0.037,0.108
6.092,0.009,0.107
6.093,0.02,0.104
6.094,0.053,0.102
6.095,0.082,0.099
6.096,0.084,0.098
6.097,0.069,0.093
6.098,0.064,0.092
6.099,0.064,0.091
6.1,0.053,0.088
6.101,0.009,0.087
6.102,0.032,0.085
6.103,0.013,0.08
6.104,0.024,0.073
6.105,0.02,0.067
6.106,0.029,0.06
6.107,0.017,0.051
6.108,0.036,0.043
6.109,0.057,0.032
6.11,0.037,0.026
6.111,0.041,0.019
6.112,0.081,0.015
6.113,0.116,0.007
6.114,0.032,0.002
6.115,0.111,0.004
6.116,0.086,0.012
6.117,0.013,0.016
6.118,0.005,0.021
6.119,0.009,0.025
6.12,0.024,0.028
6.121,0.026,0.029
6.122,0.014,0.034
6.123,0.021,0.043
6.124,0.035,0.047
6.125,0.038,0.048
6.126,0.046,0.052
6.127,0.05,0.054
6.128,0.043,0.047
6.129,0.038,0.032
6.13,0.069,0.032
6.131,0.034,0.046
6.132,0.009,0.05
6.133,0.006,0.056
6.134,0.027,0.057
6.135,0.043,0.061
6.136,0.061,0.066
6.137,0.05,0.066
6.138,0.016,0.07
6.139,0.004,0.073
6.14,0.016,0.08
6.141,0.045,0.082
6.142,0.041,0.087
6.143,0.018,0.088
6.144,0.003,0.09
6.145,0.027,0.092
6.146,0.031,0.09
6.147,0.043,0.087
6.148,0.056,0.086
6.149,0.04,0.083
6.15,0.05,0.087
6.151,0.079,0.087
6.152,0.091,0.083
6.153,0.053,0.081
6.154,0.007,0.083
6.155,0.008,0.083
6.156,0.007,0.084
6.157,0.034,0.081
6.158,0.052,0.079
6.159,0.095,0.082
6.16,0.128,0.091
6.161,0.135,0.097
6.162,0.089,0.103
6.163,0.049,0.113
6.164,0.035,0.116
6.165,0.053,0.11
6.166,0.113,0.08
6.167,0.112,0.054
6.168,0.084,0.034
6.169,0.081,0.008
6.17,0.089,0.012
6.171,0.078,0.035
6.172,0.041,0.069
6.173,0.035,0.087
6.174,0.048,0.1
6.175,0.0,0.068
6.176,0.014,0.022
6.177,0.006,0.012
6.178,0.006,0.0
6.179,0.006,0.051
6.18,0.038,0.058
6.181,0.047,0.02
6.182,0.01,0.036
6.183,0.001,0.01
6.184,0.037,0.007
6.185,0.081,0.004
6.186,0.032,0.009
6.187,0.024,0.043
6.188,0.07,0.045
6.189,0.113,0.01
6.19,0.09,0.027
6.191,0.006,0.007
6.192,0.02,0.013
6.193,0.042,0.042
6.194,0.042,0.074
6.195,0.033,0.107
6.196,0.006,0.136
6.197,0.014,0.104
6.198,0.008,0.006
6.199,0.026,0.064
6.2,0.056,0.18
6.201,0.068,0.248
6.202,0.018,0.158
6.203,0.035,0.076
6.204,0.043,0.046
6.205,0.014,0.055
6.206,0.012,0.054
6.207,0.012,0.052
6.208,0.021,0.042
6.209,0.036,0.039
6.21,0.048,0.034
6.211,0.078,0.036
6.212,0.071,0.036
6.213,0.05,0.043
6.214,0.062,0.062
6.215,0.052,0.076
6.216,0.006,0.065
6.217,0.026,0.03
6.218,0.025,0.034
6.219,0.053,0.034
6.22,0.081,0.029
0.24,0.002,0.007
0.241,0.0,0.0
0.242,0.001,0.002
0.243,0.003,0.001
0.244,0.015,0.006
0.245,0.014,0.006
0.246,0.003,0.0
0.247,0.011,0.008
0.248,0.015,0.01
0.249,0.016,0.007
0.25,0.009,0.002
0.251,0.008,0.003
0.252,0.006,0.014
0.253,0.006,0.009
0.254,0.008,0.004
0.255,0.008,0.005
0.256,0.011,0.003
0.257,0.008,0.004
0.258,0.006,0.006
0.259,0.001,0.003
0.26,0.002,0.003
0.261,0.002,0.007
0.262,0.002,0.007
0.263,0.002,0.001
0.264,0.009,0.001
0.265,0.011,0.0
0.266,0.0,0.001
0.267,0.006,0.001
0.268,0.004,0.001
0.269,0.007,0.001
0.27,0.007,0.003
0.271,0.004,0.001
0.272,0.006,0.003
0.273,0.002,0.0
0.274,0.004,0.0
0.275,0.005,0.002
0.276,0.006,0.0
0.277,0.005,0.001
0.278,0.004,0.002
0.279,0.002,0.001
0.28,0.001,0.0
0.281,0.001,0.003
0.282,0.0,0.004
0.283,0.0,0.005
0.284,0.01,0.002
0.285,0.009,0.003
0.286,0.001,0.001
0.287,0.011,0.005
0.288,0.008,0.005
0.289,0.007,0.007
0.29,0.006,0.008
0.291,0.008,0.008
0.292,0.007,0.001
0.293,0.004,0.004
0.294,0.007,0.002
0.295,0.005,0.003
0.296,0.004,0.005
0.297,0.002,0.005
0.298,0.005,0.007
0.299,0.001,0.006
0.3,0.0,0.0
0.301,0.003,0.003
0.302,0.003,0.009
0.303,0.001,0.006
0.304,0.008,0.002
0.305,0.008,0.001
0.306,0.0,0.001
0.307,0.009,0.001
0.308,0.006,0.001
0.309,0.006,0.0
0.31,0.007,0.0
0.311,0.005,0.0
0.312,0.006,0.0
0.313,0.004,0.0
0.314,0.006,0.0
0.315,0.009,0.001
0.316,0.013,0.004
0.317,0.012,0.001
0.318,0.011,0.005
0.319,0.002,0.009
0.32,0.002,0.003
0.321,0.001,0.004
0.322,0.0,0.004
0.323,0.0,0.008
0.324,0.012,0.002
0.325,0.013,0.004
0.326,0.003,0.004
0.327,0.008,0.008
0.328,0.008,0.005
0.329,0.006,0.003
0.33,0.007,0.003
0.331,0.004,0.0
0.332,0.009,0.006
0.333,0.008,0.001
0.334,0.009,0.007
0.335,0.011,0.003
0.336,0.013,0.004
0.337,0.009,0.0
0.338,0.004,0.005
0.339,0.001,0.0
0.34,0.001,0.0
0.341,0.001,0.0
0.342,0.002,0.0
0.343,0.003,0.001
0.344,0.012,0.003
0.345,0.014,0.005
0.346,0.002,0.0
0.347,0.007,0.001
0.348,0.004,0.003
0.349,0.006,0.003
0.35,0.008,0.001
0.351,0.004,0.004
0.352,0.006,0.004
0.353,0.003,0.003
0.354,0.008,0.006
0.355,0.008,0.009
0.356,0.008,0.008
0.357,0.005,0.0
0.358,0.004,0.007
0.359,0.0,0.009
0.36,0.002,0.001
0.361,0.001,0.002
0.362,0.002,0.003
0.363,0.003,0.001
0.364,0.011,0.003
0.365,0.01,0.006
0.366,0.0,0.006
0.367,0.006,0.0
0.368,0.005,0.004
0.369,0.009,0.001
0.37,0.011,0.001
0.371,0.009,0.003
0.372,0.007,0.0
0.373,0.003,0.002
0.374,0.006,0.002
0.375,0.008,0.0
0.376,0.011,0.001
0.377,0.013,0.002
0.378,0.006,0.002
0.379,0.001,0.006
0.38,0.001,0.002
0.381,0.0,0.0
0.382,0.002,0.002
0.383,0.001,0.004
0.384,0.005,0.001
0.385,0.006,0.002
0.386,0.003,0.005
0.387,0.009,0.0
0.388,0.009,0.0
0.389,0.009,0.001
0.39,0.01,0.003
0.391,0.004,0.006
0.392,0.006,0.006
0.393,0.004,0.001
0.394,0.003,0.0
0.395,0.004,0.0
0.396,0.008,0.0
0.397,0.008,0.001
0.398,0.005,0.0
0.399,0.001,0.001
0.4,0.0,0.0
0.401,0.001,0.0
0.402,0.0,0.001
0.403,0.0,0.0
0.404,0.009,0.001
0.405,0.008,0.004
0.406,0.002,0.0
0.407,0.008,0.001
0.408,0.006,0.002
0.409,0.009,0.001
0.41,0.009,0.002
0.411,0.005,0.0
0.412,0.006,0.0
0.413,0.004,0.002
0.414,0.008,0.002
0.415,0.009,0.0
0.416,0.011,0.003
0.417,0.009,0.003
0.418,0.007,0.004
0.419,0.001,0.007
0.42,0.001,0.008
0.421,0.0,0.004
0.422,0.0,0.004
0.423,0.0,0.003
0.424,0.008,0.004
0.425,0.011,0.002
0.426,0.001,0.005
0.427,0.007,0.011
0.428,0.005,0.01
0.429,0.007,0.003
0.43,0.006,0.005
0.431,0.005,0.0
0.432,0.008,0.0
0.433,0.006,0.001
0.434,0.008,0.0
0.435,0.009,0.002
0.436,0.011,0.001
0.437,0.009,0.002
0.438,0.007,0.003
0.439,0.0,0.003
0.44,0.002,0.002
0.441,0.0,0.001
0.442,0.0,0.002
0.443,0.0,0.003
0.444,0.012,0.002
0.445,0.011,0.002
0.446,0.0,0.0
0.447,0.006,0.0
0.448,0.008,0.002
0.449,0.007,0.003
0.45,0.006,0.003
0.451,0.007,0.002
0.452,0.01,0.004
0.453,0.007,0.004
0.454,0.006,0.003
0.455,0.008,0.003
0.456,0.011,0.002
0.457,0.008,0.002
0.458,0.004,0.001
0.459,0.001,0.001
0.46,0.003,0.0
0.461,0.0,0.0
0.462,0.001,0.001
0.463,0.001,0.0
0.464,0.008,0.006
0.465,0.006,0.006
0.466,0.003,0.003
0.467,0.009,0.004
0.468,0.009,0.003
0.469,0.009,0.003
0.47,0.007,0.003
0.471,0.005,0.006
0.472,0.005,0.009
0.473,0.002,0.006
0.474,0.004,0.006
0.475,0.006,0.008
0.476,0.009,0.0
0.477,0.004,0.003
0.478,0.003,0.003
0.479,0.003,0.008
0.48,0.003,0.006
0.481,0.003,0.005
0.482,0.001,0.013
0.483,0.0,0.003
0.484,0.009,0.002
0.485,0.007,0.003
0.486,0.002,0.003
0.487,0.008,0.0
0.488,0.006,0.0
0.489,0.011,0.001
0.49,0.014,0.003
0.491,0.009,0.006
0.492,0.008,0.006
0.493,0.004,0.0
0.494,0.003,0.004
0.495,0.005,0.005
0.496,0.01,0.001
0.497,0.01,0.007
0.498,0.004,0.005
0.499,0.001,0.001
0.5,0.0,0.01
0.501,0.002,0.0
0.502,0.003,0.001
0.503,0.002,0.001
0.504,0.005,0.003
0.505,0.006,0.004
0.506,0.002,0.011
0.507,0.007,0.01
0.508,0.008,0.01
0.509,0.004,0.001
0.51,0.002,0.009
0.511,0.003,0.0
0.512,0.006,0.0
0.513,0.005,0.006
0.514,0.007,0.0
0.515,0.007,0.003
0.516,0.006,0.007
0.517,0.009,0.0
0.518,0.01,0.008
0.519,0.006,0.006
0.52,0.003,0.006
0.521,0.003,0.0
0.522,0.002,0.0
0.523,0.004,0.008
0.524,0.011,0.009
0.525,0.009,0.006
0.526,0.0,0.003
0.527,0.006,0.002
0.528,0.006,0.002
0.529,0.005,0.001
0.53,0.004,0.001
0.531,0.004,0.0
0.532,0.006,0.0
0.533,0.004,0.004
0.534,0.007,0.003
0.535,0.01,0.001
0.536,0.011,0.003
0.537,0.011,0.005
0.538,0.008,0.006
0.539,0.002,0.003
0.54,0.001,0.001
0.541,0.0,0.001
0.542,0.002,0.001
0.543,0.0,0.007
0.544,0.012,0.0
0.545,0.012,0.003
0.546,0.0,0.003
0.547,0.006,0.0
0.548,0.008,0.003
0.549,0.006,0.002
0.55,0.007,0.003
0.551,0.005,0.005
0.552,0.009,0.008
0.553,0.004,0.006
0.554,0.003,0.001
0.555,0.006,0.005
0.556,0.01,0.005
0.557,0.011,0.001
0.558,0.006,0.005
0.559,0.001,0.005
0.56,0.0,0.003
0.561,0.002,0.003
0.562,0.002,0.005
0.563,0.003,0.002
0.564,0.01,0.002
0.565,0.007,0.001
0.566,0.002,0.002
0.567,0.009,0.003
0.568,0.009,0.003
0.569,0.008,0.0
0.57,0.007,0.002
0.571,0.004,0.0
0.572,0.004,0.006
0.573,0.004,0.014
0.574,0.007,0.011
0.575,0.005,0.0
0.576,0.003,0.011
0.577,0.004,0.017
0.578,0.002,0.009
0.579,0.001,0.002
0.58,0.001,0.001
0.581,0.0,0.002
0.582,0.004,0.002
0.583,0.002,0.002
0.584,0.008,0.001
0.585,0.008,0.001
0.586,0.002,0.003
0.587,0.009,0.004
0.588,0.008,0.002
0.589,0.008,0.003
0.59,0.006,0.0
0.591,0.003,0.002
0.592,0.006,0.002
0.593,0.002,0.001
0.594,0.004,0.002
0.595,0.008,0.0
0.596,0.008,0.001
0.597,0.007,0.001
0.598,0.006,0.003
0.599,0.002,0.005
0.6,0.002,0.011
0.601,0.001,0.012
0.602,0.003,0.012
0.603,0.001,0.005
0.604,0.007,0.018
0.605,0.006,0.001
0.606,0.005,0.002
0.607,0.012,0.003
0.608,0.007,0.006
0.609,0.008,0.009
0.61,0.008,0.001
0.611,0.006,0.0
0.612,0.007,0.003
0.613,0.004,0.002
0.614,0.006,0.003
0.615,0.007,0.001
0.616,0.009,0.004
0.617,0.008,0.001
0.618,0.006,0.001
0.619,0.002,0.004
0.62,0.001,0.0
0.621,0.0,0.0
0.622,0.001,0.002
0.623,0.002,0.003
0.624,0.008,0.001
0.625,0.009,0.0
0.626,0.007,0.0
0.627,0.001,0.001
0.628,0.006,0.0
0.629,0.01,0.001
0.63,0.011,0.001
0.631,0.013,0.006
0.632,0.009,0.007
0.633,0.009,0.003
0.634,0.011,0.0
0.635,0.011,0.011
0.636,0.013,0.006
0.637,0.01,0.003
0.638,0.005,0.0
0.639,0.002,0.0
0.64,0.001,0.008
0.641,0.001,0.003
0.642,0.001,0.0
0.643,0.003,0.001
0.644,0.01,0.001
0.645,0.008,0.001
0.646,0.002,0.006
0.647,0.009,0.007
0.648,0.007,0.006
0.649,0.007,0.0
0.65,0.006,0.003
0.651,0.004,0.007
0.652,0.008,0.004
0.653,0.005,0.002
0.654,0.007,0.002
0.655,0.007,0.001
0.656,0.008,0.003
0.657,0.007,0.012
0.658,0.002,0.004
0.659,0.0,0.004
0.66,0.001,0.004
0.661,0.0,0.0
0.662,0.002,0.002
0.663,0.003,0.0
0.664,0.011,0.002
0.665,0.008,0.001
0.666,0.002,0.001
0.667,0.009,0.004
0.668,0.01,0.004
0.669,0.009,0.0
0.67,0.011,0.001
0.671,0.008,0.0
0.672,0.007,0.0
0.673,0.004,0.0
0.674,0.005,0.003
0.675,0.007,0.006
0.676,0.009,0.005
0.677,0.008,0.003
0.678,0.003,0.003
0.679,0.004,0.0
0.68,0.001,0.004
0.681,0.0,0.004
0.682,0.0,0.002
0.683,0.001,0.001
0.684,0.009,0.003
0.685,0.008,0.001
0.686,0.0,0.0
0.687,0.009,0.005
0.688,0.008,0.004
0.689,0.008,0.006
0.69,0.004,0.003
0.691,0.004,0.0
0.692,0.003,0.001
0.693,0.0,0.005
0.694,0.004,0.0
0.695,0.009,0.001
0.696,0.011,0.002
0.697,0.005,0.001
0.698,0.004,0.003
0.699,0.0,0.002
0.7,0.0,0.004
0.701,0.0,0.002
0.702,0.0,0.005
0.703,0.0,0.0
0.704,0.008,0.001
0.705,0.008,0.001
0.706,0.003,0.002
0.707,0.006,0.002
0.708,0.006,0.002
0.709,0.005,0.002
0.71,0.004,0.0
0.711,0.005,0.003
0.712,0.004,0.007
0.713,0.003,0.001
0.714,0.005,0.0
0.715,0.008,0.003
0.716,0.008,0.003
0.717,0.008,0.001
0.718,0.005,0.0
0.719,0.0,0.0
0.72,0.001,0.0
0.721,0.002,0.003
0.722,0.002,0.001
0.723,0.001,0.001
0.724,0.009,0.002
0.725,0.01,0.002
0.726,0.0,0.0
0.727,0.008,0.0
0.728,0.005,0.001
0.729,0.006,0.0
0.73,0.005,0.006
0.731,0.002,0.01
0.732,0.003,0.012
0.733,0.003,0.004
0.734,0.006,0.002
0.735,0.008,0.001
0.736,0.008,0.007
0.737,0.006,0.0
0.738,0.007,0.011
0.739,0.003,0.001
0.74,0.001,0.003
0.741,0.001,0.005
0.742,0.001,0.016
0.743,0.003,0.009
0.744,0.011,0.001
0.745,0.012,0.005
0.746,0.001,0.002
0.747,0.006,0.003
0.748,0.006,0.001
0.749,0.008,0.0
0.75,0.009,0.003
0.751,0.009,0.004
0.752,0.01,0.006
0.753,0.009,0.004
0.754,0.008,0.006
0.755,0.012,0.004
0.756,0.012,0.005
0.757,0.011,0.003
0.758,0.006,0.0
0.759,0.001,0.002
0.76,0.001,0.0
0.761,0.002,0.0
0.762,0.001,0.001
0.763,0.002,0.001
0.764,0.008,0.002
0.765,0.005,0.0
0.766,0.005,0.0
0.767,0.012,0.001
0.768,0.01,0.001
0.769,0.009,0.0
0.77,0.008,0.002
0.771,0.007,0.002
0.772,0.008,0.005
0.773,0.005,0.005
0.774,0.007,0.003
0.775,0.008,0.0
0.776,0.006,0.003
0.777,0.006,0.004
0.778,0.004,0.002
0.779,0.0,0.005
0.78,0.0,0.001
0.781,0.0,0.0
0.782,0.002,0.001
0.783,0.002,0.004
0.784,0.007,0.006
0.785,0.008,0.002
0.786,0.003,0.0
0.787,0.01,0.0
0.788,0.008,0.001
0.789,0.007,0.001
0.79,0.007,0.001
0.791,0.006,0.0
0.792,0.006,0.0
0.793,0.004,0.001
0.794,0.005,0.001
0.795,0.008,0.0
0.796,0.007,0.0
0.797,0.007,0.0
0.798,0.004,0.0
0.799,0.0,0.0
0.8,0.001,0.0
1.4,0.003,0.0
1.401,0.003,0.005
1.402,0.003,0.006
1.403,0.002,0.005
1.404,0.005,0.001
1.405,0.0,0.003
1.406,0.008,0.007
1.407,0.008,0.012
1.408,0.007,0.011
1.409,0.008,0.012
1.41,0.007,0.014
1.411,0.004,0.013
1.412,0.003,0.019
1.413,0.008,0.019
1.414,0.014,0.016
1.415,0.014,0.0
1.416,0.014,0.006
1.417,0.015,0.002
1.418,0.01,0.007
1.419,0.002,0.003
1.42,0.001,0.015
1.421,0.005,0.027
1.422,0.009,0.034
1.423,0.015,0.029
1.424,0.025,0.021
1.425,0.021,0.017
1.426,0.006,0.018
1.427,0.005,0.018
1.428,0.0,0.017
1.429,0.005,0.007
1.43,0.002,0.0
1.431,0.004,0.002
1.432,0.009,0.003
1.433,0.007,0.005
1.434,0.013,0.0
1.435,0.009,0.0
1.436,0.012,0.004
1.437,0.011,0.012
1.438,0.009,0.021
1.439,0.005,0.022
1.44,0.008,0.018
1.441,0.013,0.014
1.442,0.007,0.006
1.443,0.004,0.006
1.444,0.012,0.0
1.445,0.012,0.006
1.446,0.0,0.002
1.447,0.004,0.007
1.448,0.002,0.012
1.449,0.001,0.011
1.45,0.002,0.004
1.451,0.013,0.011
1.452,0.029,0.015
1.453,0.028,0.013
1.454,0.013,0.008
1.455,0.01,0.005
1.456,0.006,0.0
1.457,0.004,0.003
1.458,0.001,0.005
1.459,0.0,0.008
1.46,0.002,0.003
1.461,0.005,0.001
1.462,0.004,0.0
1.463,0.0,0.003
1.464,0.009,0.001
1.465,0.006,0.003
1.466,0.005,0.009
1.467,0.01,0.006
1.468,0.011,0.001
1.469,0.013,0.003
1.47,0.014,0.005
1.471,0.009,0.007
1.472,0.004,0.007
1.473,0.004,0.006
1.474,0.005,0.005
1.475,0.002,0.001
1.476,0.005,0.0
1.477,0.01,0.003
1.478,0.008,0.0
1.479,0.001,0.002
1.48,0.0,0.003
1.481,0.0,0.001
1.482,0.004,0.001
1.483,0.0,0.001
1.484,0.006,0.0
1.485,0.001,0.0
1.486,0.009,0.002
1.487,0.013,0.003
1.488,0.01,0.002
1.489,0.009,0.004
1.49,0.009,0.003
1.491,0.004,0.001
1.492,0.001,0.001
1.493,0.006,0.004
1.494,0.006,0.002
1.495,0.0,0.004
1.496,0.001,0.001
1.497,0.002,0.002
1.498,0.002,0.005
1.499,0.002,0.004
1.5,0.003,0.009
1.501,0.003,0.011
1.502,0.002,0.01
1.503,0.003,0.001
1.504,0.014,0.008
1.505,0.007,0.013
1.506,0.014,0.0
1.507,0.025,0.013
1.508,0.018,0.005
1.509,0.017,0.004
1.51,0.015,0.007
1.511,0.002,0.015
1.512,0.0,0.012
1.513,0.006,0.001
1.514,0.014,0.003
1.515,0.009,0.002
1.516,0.006,0.007
1.517,0.016,0.0
1.518,0.001,0.002
1.519,0.008,0.005
1.52,0.001,0.007
1.521,0.003,0.012
1.522,0.004,0.016
1.523,0.01,0.006
1.524,0.002,0.008
1.525,0.009,0.009
1.526,0.007,0.001
1.527,0.011,0.004
1.528,0.012,0.001
1.529,0.008,0.003
1.53,0.008,0.002
1.531,0.003,0.009
1.532,0.001,0.011
1.533,0.001,0.006
1.534,0.004,0.0
1.535,0.002,0.001
1.536,0.012,0.0
1.537,0.01,0.002
1.538,0.009,0.002
1.539,0.003,0.002
1.54,0.001,0.001
1.541,0.003,0.003
1.542,0.004,0.003
1.543,0.002,0.0
1.544,0.007,0.003
1.545,0.007,0.001
1.546,0.001,0.002
1.547,0.007,0.003
1.548,0.007,0.004
1.549,0.013,0.007
1.55,0.007,0.006
1.551,0.005,0.001
1.552,0.004,0.0
1.553,0.006,0.005
1.554,0.007,0.005
1.555,0.008,0.006
1.556,0.008,0.007
1.557,0.003,0.005
1.558,0.009,0.003
1.559,0.017,0.003
1.56,0.002,0.002
1.561,0.002,0.001
1.562,0.005,0.001
1.563,0.003,0.001
1.564,0.002,0.003
1.565,0.0,0.003
1.566,0.001,0.002
1.567,0.009,0.005
1.568,0.005,0.005
1.569,0.008,0.006
1.57,0.0,0.001
1.571,0.003,0.004
1.572,0.008,0.001
1.573,0.009,0.003
1.574,0.013,0.001
1.575,0.016,0.001
1.576,0.006,0.003
1.577,0.001,0.0
1.578,0.002,0.003
1.579,0.01,0.001
1.58,0.001,0.003
1.581,0.016,0.003
1.582,0.023,0.005
1.583,0.008,0.001
1.584,0.004,0.001
1.585,0.006,0.003
1.586,0.002,0.002
1.587,0.004,0.009
1.588,0.006,0.014
1.589,0.003,0.014
1.59,0.012,0.018
1.591,0.019,0.019
1.592,0.001,0.005
1.593,0.027,0.0
1.594,0.023,0.016
1.595,0.008,0.028
1.596,0.004,0.023
1.597,0.008,0.018
1.598,0.008,0.003
1.599,0.002,0.003
1.6,0.004,0.0
1.601,0.005,0.001
1.602,0.007,0.004
1.603,0.003,0.002
1.604,0.008,0.001
1.605,0.004,0.0
1.606,0.006,0.004
1.607,0.008,0.006
1.608,0.004,0.001
1.609,0.004,0.0
1.61,0.006,0.003
1.611,0.0,0.001
1.612,0.002,0.001
1.613,0.008,0.002
1.614,0.01,0.001
1.615,0.006,0.001
1.616,0.009,0.002
1.617,0.006,0.005
1.618,0.001,0.007
1.619,0.0,0.007
1.62,0.007,0.007
1.621,0.013,0.002
1.622,0.018,0.001
1.623,0.014,0.0
1.624,0.006,0.003
1.625,0.009,0.007
1.626,0.0,0.003
1.627,0.008,0.003
1.628,0.019,0.004
1.629,0.003,0.001
1.63,0.003,0.007
1.631,0.001,0.008
1.632,0.001,0.005
1.633,0.012,0.001
1.634,0.011,0.011
1.635,0.02,0.015
1.636,0.001,0.009
1.637,0.0,0.011
1.638,0.026,0.019
1.639,0.014,0.018
1.64,0.005,0.012
1.641,0.005,0.007
1.642,0.006,0.003
1.643,0.004,0.0
1.644,0.008,0.011
1.645,0.02,0.018
1.646,0.002,0.018
1.647,0.002,0.021
1.648,0.003,0.022
1.649,0.002,0.016
1.65,0.001,0.01
1.651,0.001,0.008
1.652,0.003,0.002
1.653,0.007,0.001
1.654,0.01,0.001
1.655,0.008,0.002
1.656,0.01,0.004
1.657,0.006,0.006
1.658,0.0,0.004
1.659,0.012,0.0
1.66,0.013,0.007
1.661,0.006,0.007
1.662,0.008,0.002
1.663,0.002,0.005
1.664,0.001,0.003
1.665,0.0,0.0
1.666,0.019,0.003
1.667,0.013,0.0
1.668,0.008,0.005
1.669,0.008,0.001
1.67,0.0,0.009
1.671,0.004,0.009
1.672,0.009,0.01
1.673,0.015,0.007
1.674,0.001,0.005
1.675,0.034,0.016
1.676,0.025,0.006
1.677,0.008,0.01
1.678,0.001,0.01
1.679,0.0,0.009
1.68,0.01,0.007
1.681,0.003,0.007
1.682,0.014,0.001
1.683,0.018,0.001
1.684,0.021,0.003
1.685,0.018,0.0
1.686,0.006,0.0
1.687,0.042,0.002
1.688,0.008,0.002
1.689,0.048,0.007
1.69,0.036,0.004
1.691,0.006,0.004
1.692,0.004,0.009
1.693,0.002,0.002
1.694,0.017,0.0
1.695,0.004,0.002
1.696,0.002,0.004
1.697,0.0,0.009
1.698,0.002,0.013
1.699,0.03,0.01
1.7,0.024,0.001
1.701,0.0,0.017
1.702,0.035,0.031
1.703,0.027,0.012
1.704,0.02,0.006
1.705,0.004,0.011
1.706,0.012,0.014
1.707,0.019,0.002
1.708,0.012,0.014
1.709,0.009,0.025
1.71,0.0,0.02
1.711,0.006,0.0
1.712,0.015,0.011
1.713,0.009,0.021
1.714,0.005,0.02
1.715,0.008,0.032
1.716,0.002,0.035
1.717,0.001,0.02
1.718,0.007,0.005
1.719,0.013,0.018
1.72,0.017,0.022
1.721,0.008,0.034
1.722,0.004,0.029
1.723,0.001,0.029
1.724,0.019,0.032
1.725,0.02,0.023
1.726,0.01,0.018
1.727,0.002,0.009
1.728,0.019,0.002
1.729,0.033,0.001
1.73,0.019,0.004
1.731,0.005,0.003
1.732,0.003,0.006
1.733,0.014,0.009
1.734,0.007,0.025
1.735,0.002,0.023
1.736,0.001,0.026
1.737,0.003,0.04
1.738,0.001,0.026
1.739,0.005,0.002
1.74,0.023,0.013
1.741,0.018,0.011
1.742,0.012,0.022
1.743,0.002,0.013
1.744,0.02,0.018
1.745,0.03,0.009
1.746,0.058,0.001
1.747,0.041,0.0
1.748,0.008,0.001
1.749,0.021,0.009
1.75,0.013,0.002
1.751,0.08,0.002
1.752,0.07,0.0
1.753,0.0,0.001
1.754,0.011,0.008
1.755,0.008,0.01
1.756,0.014,0.012
1.757,0.025,0.012
1.758,0.024,0.008
1.759,0.027,0.009
1.76,0.009,0.026
1.761,0.022,0.031
1.762,0.03,0.027
1.763,0.012,0.023
1.764,0.027,0.02
1.765,0.024,0.033
1.766,0.001,0.045
1.767,0.005,0.025
1.768,0.006,0.006
1.769,0.0,0.033
1.77,0.001,0.067
1.771,0.011,0.042
1.772,0.011,0.017
1.773,0.001,0.016
1.774,0.0,0.009
1.775,0.003,0.024
1.776,0.004,0.025
1.777,0.005,0.015
1.778,0.002,0.002
1.779,0.003,0.002
1.78,0.006,0.0
1.781,0.008,0.008
1.782,0.007,0.007
1.783,0.004,0.003
1.784,0.001,0.016
1.785,0.004,0.024
1.786,0.005,0.008
1.787,0.002,0.036
1.788,0.004,0.024
1.789,0.002,0.005
1.79,0.001,0.007
1.791,0.009,0.01
1.792,0.004,0.008
1.793,0.005,0.0
1.794,0.008,0.007
1.795,0.007,0.011
1.796,0.005,0.018
1.797,0.007,0.011
1.798,0.004,0.001
1.799,0.004,0.004
1.8,0.006,0.004
1.801,0.014,0.051
1.802,0.015,0.112
1.803,0.028,0.143
1.804,0.043,0.084
1.805,0.052,0.062
1.806,0.038,0.133
1.807,0.001,0.091
1.808,0.019,0.046
1.809,0.034,0.004
1.81,0.038,0.004
1.811,0.039,0.026
1.812,0.031,0.031
1.813,0.022,0.015
1.814,0.015,0.009
1.815,0.003,0.017
1.816,0.01,0.022
1.817,0.009,0.037
1.818,0.004,0.032
1.819,0.006,0.039
1.82,0.007,0.057
1.821,0.001,0.077
1.822,0.011,0.064
1.823,0.03,0.042
1.824,0.021,0.013
1.825,0.013,0.079
1.826,0.036,0.11
1.827,0.034,0.108
1.828,0.042,0.093
